max_depth,n_learners,f1score,elapsed_time,total_score
38.0,101.0,0.9549338781606039,2.914224863052368,0.8586493808995566
38.0,101.0,0.9549338781606039,2.3375587463378906,0.870182703233846
38.0,101.0,0.9549338781606039,2.2449731826782227,0.8720344145070394
38.0,101.0,0.9549338781606039,2.0688669681549072,0.8755565387975057
38.0,101.0,0.9549338781606039,2.074542760848999,0.8754430229436239
38.0,101.0,0.9549338781606039,2.105377197265625,0.8748263342152914
38.0,101.0,0.9549338781606039,2.0659842491149902,0.8756141931783041
38.0,101.0,0.9549338781606039,2.0725808143615723,0.8754822618733724
38.0,101.0,0.9549338781606039,2.49495792388916,0.8670347196828208
38.0,41.0,0.9540712945024608,1.0026593208312988,0.8960181080858347
38.0,101.0,0.9549338781606039,2.245089530944824,0.8720320875417074
38.0,33.0,0.953380562760489,0.7369503974914551,0.9006415548106599
38.0,101.0,0.9549338781606039,2.1773900985717773,0.8733860761891683
38.0,41.0,0.9540712945024608,0.8678829669952393,0.898713635162556
38.0,41.0,0.9540712945024608,0.9081902503967285,0.8979074894945261
137.0,115.0,0.9585790229185606,2.4909210205078125,0.7717606025084043
38.0,41.0,0.9540712945024608,0.8770875930786133,0.8985295426408885
38.0,101.0,0.9549338781606039,2.0915026664733887,0.8751038248311361
38.0,30.0,0.9519956916744315,0.6026999950408936,0.9019416917736136
38.0,101.0,0.9549338781606039,2.081570625305176,0.8753024656545004
38.0,41.0,0.9540712945024608,0.8988990783691406,0.8980933129350779
38.0,101.0,0.9549338781606039,2.0892629623413086,0.8751486189137777
105.0,37.0,0.957749659759215,0.7084343433380127,0.8385809728924548
38.0,83.0,0.954200628122209,1.7330403327941895,0.8815398214663251
38.0,101.0,0.9549338781606039,2.076982259750366,0.8753942329655966
38.0,41.0,0.9540712945024608,0.8626484870910645,0.8988183247606394
38.0,101.0,0.9549338781606039,2.0803778171539307,0.8753263218175253
38.0,24.0,0.9506817248518901,0.5377755165100098,0.9019262145216899
38.0,41.0,0.9540712945024608,0.8691027164459229,0.8986892401735422
38.0,101.0,0.9549338781606039,2.085874557495117,0.8752163870107016
38.0,101.0,0.9549338781606039,2.1293575763702393,0.8743467266331991
38.0,101.0,0.9549338781606039,2.0830676555633545,0.8752725250493368
38.0,24.0,0.9506817248518901,0.5254826545715332,0.9021720717604593
38.0,41.0,0.9540712945024608,0.8519959449768066,0.8990313756029246
38.0,41.0,0.9540712945024608,0.8621108531951904,0.8988290774385569
38.0,41.0,0.9540712945024608,0.8707396984100342,0.89865650053426
38.0,90.0,0.9552749431231947,1.8455064296722412,0.8803648145297499
38.0,24.0,0.9506817248518901,0.515763521194458,0.9023664544280009
13.0,101.0,0.7456853869048738,1.9665594100952148,0.6933541987029695
38.0,24.0,0.9506817248518901,0.5174157619476318,0.9023334096129374
38.0,101.0,0.9549338781606039,2.083956003189087,0.8752547580968222
38.0,24.0,0.9506817248518901,0.5172405242919922,0.9023369143660502
129.0,24.0,0.9560575094846405,0.5314328670501709,0.8164288521436371
38.0,101.0,0.9549338781606039,2.0854125022888184,0.8752256281148275
97.0,41.0,0.9581779462486923,0.8793911933898926,0.8435901223808945
38.0,41.0,0.9540712945024608,0.8599140644073486,0.8988730132143138
38.0,94.0,0.9533932860149053,1.9355401992797852,0.8766824820293095
38.0,24.0,0.9506817248518901,0.5248942375183105,0.9021838401015239
38.0,24.0,0.9506817248518901,0.5170814990997314,0.9023400948698954
38.0,41.0,0.9540712945024608,0.8518941402435303,0.8990334116975901
38.0,101.0,0.9549338781606039,2.149899482727051,0.8739358885060629
38.0,41.0,0.9540712945024608,0.8613986968994141,0.8988433205644725
38.0,101.0,0.9549338781606039,2.1330673694610596,0.8742725307713827
38.0,24.0,0.9506817248518901,0.5180103778839111,0.9023215172942118
17.0,41.0,0.802944337257195,0.8437213897705078,0.7690699094617849
38.0,103.0,0.9547199447562505,2.12605357170105,0.8741988733222296
127.0,101.0,0.9584197202676934,2.181077241897583,0.7877981754297417
38.0,101.0,0.9549338781606039,2.0663564205169678,0.8756067497502645
38.0,41.0,0.9540712945024608,0.9010646343231201,0.8980500018159984
38.0,24.0,0.9506817248518901,0.4911789894104004,0.902858145063682
38.0,41.0,0.9540712945024608,0.8284611701965332,0.8995020710985301
38.0,41.0,0.9540712945024608,0.820641040802002,0.8996584736864207
92.0,101.0,0.9584197202676934,2.156205177307129,0.8232956167215508
38.0,24.0,0.9506817248518901,0.5564918518066406,0.9015518878157572
38.0,41.0,0.9540712945024608,0.8809342384338379,0.8984526097337839
38.0,103.0,0.9547199447562505,2.1236135959625244,0.874247672837
38.0,41.0,0.9540712945024608,0.7672321796417236,0.9007266509096262
38.0,103.0,0.9547199447562505,2.1236846446990967,0.8742462518622686
38.0,41.0,0.9540712945024608,0.860532283782959,0.8988606488268015
38.0,103.0,0.9547199447562505,2.175393581390381,0.873212073128443
38.0,97.0,0.9536823962172238,2.004861354827881,0.8755851691206662
38.0,41.0,0.9540712945024608,0.8603610992431641,0.8988640725175975
38.0,41.0,0.9540712945024608,0.8655667304992676,0.8987599598924754
38.0,41.0,0.9540712945024608,0.8599178791046143,0.8988729369203684
38.0,41.0,0.9540712945024608,0.8457410335540771,0.8991564738313792
38.0,41.0,0.9540712945024608,0.8518414497375488,0.8990344655077097
38.0,41.0,0.9540712945024608,0.862358570098877,0.8988241231004832
47.0,41.0,0.9558645994056187,0.8719537258148193,0.8914255248893224
38.0,41.0,0.9540712945024608,0.8519580364227295,0.8990321337740061
31.0,113.0,0.9487805882874889,2.2909553050994873,0.8719614821854992
38.0,97.0,0.9536823962172238,1.9898061752319336,0.8758862727125851
38.0,103.0,0.9547199447562505,2.1410434246063232,0.8738990762641241
38.0,97.0,0.9536823962172238,1.9876012802124023,0.8759303706129757
38.0,97.0,0.9536823962172238,2.0055160522460938,0.875572075172302
38.0,97.0,0.9536823962172238,1.9971468448638916,0.875739459319946
38.0,103.0,0.9547199447562505,2.1173319816589355,0.8743733051230718
38.0,97.0,0.9536823962172238,1.9977760314941406,0.875726875587341
38.0,41.0,0.9540712945024608,0.8562767505645752,0.8989457594911692
38.0,102.0,0.9543413513409926,2.088975429534912,0.8745618427502944
38.0,103.0,0.9547199447562505,2.127918004989624,0.874161584656458
38.0,103.0,0.9547199447562505,2.125919818878174,0.874201548378687
38.0,103.0,0.9547199447562505,2.1182916164398193,0.8743541124274541
38.0,97.0,0.9536823962172238,2.0166499614715576,0.8753493969877927
38.0,108.0,0.9545532514937559,2.1636528968811035,0.8732801935561338
38.0,97.0,0.9536823962172238,1.9876089096069336,0.8759302180250851
38.0,103.0,0.9547199447562505,2.157829999923706,0.8735633447577764
97.0,103.0,0.9589525755019088,2.2231650352478027,0.8174892747969528
147.0,97.0,0.9589042879143265,2.049546003341675,0.770913367847493
115.0,41.0,0.9581779462486923,0.8790977001190186,0.825595992246312
38.0,97.0,0.9536823962172238,1.9679250717163086,0.8763238947828976
38.0,97.0,0.9536823962172238,1.9970510005950928,0.875741376205322
38.0,97.0,0.9536823962172238,1.9933104515075684,0.8758161871870724
38.0,97.0,0.9536823962172238,2.0062875747680664,0.8755566447218625
38.0,97.0,0.9536823962172238,2.0053517818450928,0.8755753605803219
38.0,97.0,0.9536823962172238,1.9909651279449463,0.8758630936583249
38.0,103.0,0.9547199447562505,2.1367616653442383,0.8739847114493657
38.0,41.0,0.9540712945024608,0.8609356880187988,0.8988525807420847
38.0,103.0,0.9547199447562505,2.1484947204589844,0.8737500503470709
38.0,103.0,0.9547199447562505,2.1831846237182617,0.8730562522818853
38.0,97.0,0.9536823962172238,1.993586778640747,0.8758106606444088
38.0,6.0,0.9112064927964973,0.16152143478393555,0.8699760641008186
38.0,103.0,0.9547199447562505,2.1671431064605713,0.8733770826270391
97.0,97.0,0.9589042879143265,2.098752498626709,0.8199292379417923
38.0,59.0,0.9539998204561371,1.2505011558532715,0.8909897973390716
38.0,97.0,0.9536823962172238,2.042238712310791,0.874837621971008
97.0,80.0,0.957658492630792,1.7015659809112549,0.8266271730125668
38.0,97.0,0.9536823962172238,1.9985926151275635,0.8757105439146725
97.0,103.0,0.9589525755019088,2.253187417984009,0.8168888271422287
38.0,103.0,0.9547199447562505,2.1331534385681152,0.8740568759848882
34.0,97.0,0.9495441000501139,1.996800184249878,0.8756080963651163
38.0,103.0,0.9547199447562505,2.1182093620300293,0.87435575751565
97.0,103.0,0.9589525755019088,2.213139057159424,0.8176897943587204
38.0,103.0,0.9547199447562505,2.1287667751312256,0.874144609253626
97.0,103.0,0.9589525755019088,2.2409274578094482,0.8171340263457199
97.0,103.0,0.9589525755019088,2.208444595336914,0.8177836835951706
97.0,24.0,0.9560575094846405,0.5274443626403809,0.8485086222318329
39.0,103.0,0.9541746569743085,2.1453912258148193,0.8722668324580121
38.0,24.0,0.9506817248518901,0.5162920951843262,0.9023558829482035
38.0,103.0,0.9547199447562505,2.1186039447784424,0.8743478658606817
38.0,24.0,0.9506817248518901,0.5171923637390137,0.9023378775771097
66.0,24.0,0.9565875621028745,0.531912088394165,0.8799493203349913
38.0,103.0,0.9547199447562505,2.146394729614258,0.8737920501639653
97.0,103.0,0.9589525755019088,2.26637601852417,0.8166250551314255
97.0,103.0,0.9589525755019088,2.210848569869995,0.817735604104509
97.0,103.0,0.9589525755019088,2.2103612422943115,0.8177453506560226
38.0,24.0,0.9506817248518901,0.4809563159942627,0.9030625985320048
97.0,103.0,0.9589525755019088,2.1983745098114014,0.8179850853056808
38.0,103.0,0.9547199447562505,2.1005172729492188,0.8747095992972661
38.0,24.0,0.9506817248518901,0.5223114490509033,0.9022354958708719
38.0,24.0,0.9506817248518901,0.5162196159362793,0.9023573325331644
38.0,66.0,0.9549175128216326,1.36799955368042,0.8895575217480242
97.0,103.0,0.9589525755019088,2.219060182571411,0.8175713718504807
38.0,24.0,0.9506817248518901,0.5296356678009033,0.902089011495872
38.0,24.0,0.9506817248518901,0.4783444404602051,0.9031148360426859
38.0,66.0,0.9549175128216326,1.366013526916504,0.8895972422833025
38.0,24.0,0.9506817248518901,0.5038878917694092,0.9026039670165018
38.0,103.0,0.9547199447562505,2.137563705444336,0.8739686706473638
38.0,24.0,0.9506817248518901,0.5233874320983887,0.9022139762099223
38.0,36.0,0.9542046517252535,0.7591774463653564,0.9010211027979463
38.0,24.0,0.9506817248518901,0.5064160823822021,0.902553403204246
38.0,24.0,0.9506817248518901,0.5167098045349121,0.9023475287611918
97.0,103.0,0.9589525755019088,2.211862325668335,0.8177153289885422
38.0,24.0,0.9506817248518901,0.5221729278564453,0.9022382662947611
97.0,103.0,0.9589525755019088,2.2245728969573975,0.8174611175627609
38.0,103.0,0.9547199447562505,2.1514155864715576,0.8736916330268194
38.0,103.0,0.9547199447562505,2.130182981491089,0.8741162851264287
38.0,58.0,0.954488804608634,1.1259126663208008,0.8939705512822179
116.0,24.0,0.9560575094846405,0.5232174396514893,0.8295931606916107
38.0,24.0,0.9506817248518901,0.5062572956085205,0.9025565789397196
150.0,24.0,0.9560575094846405,0.5365350246429443,0.7953268089917817
38.0,24.0,0.9506817248518901,0.5462386608123779,0.9017569516356425
50.0,103.0,0.9580131401682713,2.1240577697753906,0.8655319847727635
97.0,13.0,0.9534890579649941,0.3096191883087158,0.8502966741988197
38.0,24.0,0.9506817248518901,0.49878644943237305,0.9027059958632425
38.0,24.0,0.9506817248518901,0.48616695404052734,0.9029583857710795
97.0,103.0,0.9589525755019088,2.2268683910369873,0.8174152076811692
38.0,24.0,0.9506817248518901,0.5363831520080566,0.9019540618117289
97.0,103.0,0.9589525755019088,2.230808734893799,0.8173364008040329
97.0,103.0,0.9589525755019088,2.2172858715057373,0.8176068580717941
38.0,24.0,0.9506817248518901,0.5164527893066406,0.9023526690657572
38.0,99.0,0.9546741077056826,2.0528838634490967,0.8756164304367007
38.0,24.0,0.9506817248518901,0.5274920463562012,0.902131883924766
38.0,3.0,0.8669076051176565,0.09793233871459961,0.8269489583433645
38.0,24.0,0.9506817248518901,0.5192296504974365,0.9022971318419413
38.0,22.0,0.9500888079248201,0.48517799377441406,0.9023852480493317
38.0,103.0,0.9547199447562505,2.148183822631836,0.8737562683036137
97.0,24.0,0.9560575094846405,0.5361433029174805,0.848334643426291
38.0,24.0,0.9506817248518901,0.5165920257568359,0.9023498843367533
38.0,25.0,0.9516409808968941,0.5447618961334229,0.9027457429742256
47.0,24.0,0.9561838574113499,0.526867151260376,0.8986465143861424
38.0,24.0,0.9506817248518901,0.519223690032959,0.9022972510512308
141.0,24.0,0.9560575094846405,0.5277104377746582,0.8045033007291473
38.0,24.0,0.9506817248518901,0.5272276401519775,0.9021371720488505
137.0,24.0,0.9560575094846405,0.5348386764526367,0.8083607359555878
38.0,24.0,0.9506817248518901,0.5227198600769043,0.902227327650352
39.0,24.0,0.9507500388526874,0.5215787887573242,0.9013184630775408
38.0,24.0,0.9506817248518901,0.5164062976837158,0.9023535988982158
42.0,24.0,0.9526004365004498,0.5289132595062256,0.9000221713103252
38.0,24.0,0.9506817248518901,0.5267276763916016,0.902147171324058
38.0,24.0,0.9506817248518901,0.5242409706115723,0.9021969054396586
38.0,24.0,0.9506817248518901,0.5196459293365479,0.9022888062651591
38.0,24.0,0.9506817248518901,0.5207004547119141,0.9022677157576517
38.0,24.0,0.9506817248518901,0.5262725353240967,0.9021562741454081
38.0,24.0,0.9506817248518901,0.5153243541717529,0.902375237768455
38.0,22.0,0.9500888079248201,0.48581576347351074,0.9023724926553498
137.0,24.0,0.9560575094846405,0.5232348442077637,0.8085928126004852
38.0,24.0,0.9506817248518901,0.5166721343994141,0.9023482821639017
137.0,24.0,0.9560575094846405,0.5355548858642578,0.8083464117673553
38.0,24.0,0.9506817248518901,0.5280389785766602,0.9021209452803568
38.0,24.0,0.9506817248518901,0.5164716243743896,0.9023522923644023
141.0,24.0,0.9560575094846405,0.5298135280609131,0.8044612389234223
137.0,24.0,0.9560575094846405,0.5539298057556152,0.8079789133695282
141.0,24.0,0.9560575094846405,0.5331070423126221,0.8043953686383881
38.0,24.0,0.9506817248518901,0.5204403400421143,0.9022729180510477
38.0,24.0,0.9506817248518901,0.5169172286987305,0.9023433802779154
38.0,24.0,0.9506817248518901,0.5142776966094971,0.9023961709197
137.0,24.0,0.9560575094846405,0.5269966125488281,0.8085175772336639
38.0,24.0,0.9506817248518901,0.5116024017333984,0.9024496768172221
101.0,24.0,0.9560575094846405,0.5315291881561279,0.844426925721518
38.0,24.0,0.9506817248518901,0.5254073143005371,0.9021735785658793
137.0,24.0,0.9560575094846405,0.5246214866638184,0.8085650797513642
38.0,24.0,0.9506817248518901,0.5173747539520264,0.9023342297728495
38.0,24.0,0.9506817248518901,0.5202376842498779,0.9022769711668924
137.0,24.0,0.9560575094846405,0.5203030109405518,0.8086514492658294
38.0,24.0,0.9506817248518901,0.5187544822692871,0.9023066352065043
38.0,24.0,0.9506817248518901,0.5265631675720215,0.9021504615004496
38.0,24.0,0.9506817248518901,0.5263650417327881,0.9021544240172342
137.0,24.0,0.9560575094846405,0.5236029624938965,0.8085854502347626
137.0,24.0,0.9560575094846405,0.5268092155456543,0.8085213251737274
62.0,24.0,0.9584619646258663,0.5285444259643555,0.8858910761065792
38.0,120.0,0.9561217931343053,2.5010616779327393,0.8681005595756506
38.0,24.0,0.9506817248518901,0.5366342067718506,0.901949040716453
38.0,24.0,0.9506817248518901,0.530498743057251,0.902071749990745
38.0,24.0,0.9506817248518901,0.5386803150177002,0.9019081185515361
38.0,24.0,0.9506817248518901,0.5144875049591064,0.9023919747527079
38.0,24.0,0.9506817248518901,0.5037667751312256,0.9026063893492655
38.0,64.0,0.9549475077954479,1.3664634227752686,0.8896182393399426
38.0,24.0,0.9506817248518901,0.4695866107940674,0.9032899926360087
38.0,24.0,0.9506817248518901,0.4996774196624756,0.9026881764586405
29.0,24.0,0.9292883236742826,0.5207345485687256,0.8898736327029081
38.0,24.0,0.9506817248518901,0.4970827102661133,0.9027400706465678
38.0,24.0,0.9506817248518901,0.46515488624572754,0.9033786271269755
38.0,24.0,0.9506817248518901,0.5172464847564697,0.9023367951567607
38.0,24.0,0.9506817248518901,0.506793737411499,0.9025458501036601
38.0,24.0,0.9506817248518901,0.5264284610748291,0.9021531556303934
38.0,24.0,0.9506817248518901,0.5170361995697021,0.902341000860496
38.0,24.0,0.9506817248518901,0.5479533672332764,0.9017226575072245
38.0,24.0,0.9506817248518901,0.4688076972961426,0.9033055709059672
38.0,24.0,0.9506817248518901,0.4899749755859375,0.9028822253401713
38.0,24.0,0.9506817248518901,0.5065615177154541,0.902550494497581
38.0,24.0,0.9506817248518901,0.4562671184539795,0.9035563824828104
38.0,24.0,0.9506817248518901,0.49664902687072754,0.9027487443144755
38.0,24.0,0.9506817248518901,0.5166411399841309,0.9023489020522074
29.0,24.0,0.9292883236742826,0.5286462306976318,0.8897153990603299
38.0,24.0,0.9506817248518901,0.4646461009979248,0.9033888028319316
38.0,6.0,0.9112064927964973,0.17456626892089844,0.8697151674180793
38.0,24.0,0.9506817248518901,0.500786304473877,0.9026659987624125
38.0,24.0,0.9506817248518901,0.503981351852417,0.9026020978148417
38.0,24.0,0.9506817248518901,0.4854617118835449,0.9029724906142191
38.0,24.0,0.9506817248518901,0.4861609935760498,0.902958504980369
38.0,93.0,0.9534959612141122,1.8443987369537354,0.8786079864750375
38.0,114.0,0.9560769922250663,2.31079363822937,0.8718611194604788
38.0,9.0,0.9335384580271207,0.21263456344604492,0.8912857667581997
38.0,24.0,0.9506817248518901,0.5166494846343994,0.902348735159202
38.0,24.0,0.9506817248518901,0.518681526184082,0.9023080943282084
38.0,24.0,0.9506817248518901,0.5267345905303955,0.9021470330412821
38.0,14.0,0.9447547619599767,0.32390856742858887,0.9002765906114049
38.0,24.0,0.9506817248518901,0.5154881477355957,0.9023719618971782
38.0,24.0,0.9506817248518901,0.5146358013153076,0.9023890088255839
38.0,6.0,0.9112064927964973,0.19828367233276367,0.869240819349842
38.0,85.0,0.9559598599889303,1.6920051574707031,0.8841197568395162
38.0,114.0,0.9560769922250663,2.2992584705352783,0.8720918228143607
38.0,24.0,0.9506817248518901,0.5166411399841309,0.9023489020522074
38.0,114.0,0.9560769922250663,2.2733523845672607,0.872609944533721
133.0,6.0,0.9411062767619874,0.18659043312072754,0.8043744680995729
38.0,24.0,0.9506817248518901,0.5175423622131348,0.9023308776076273
38.0,24.0,0.9506817248518901,0.49057579040527344,0.9028702090437846
108.0,114.0,0.9582199792419531,2.4619317054748535,0.8009813451324561
38.0,6.0,0.9112064927964973,0.1591181755065918,0.8700241292863655
38.0,114.0,0.9560769922250663,2.3497843742370605,0.871081304740325
38.0,24.0,0.9506817248518901,0.5290391445159912,0.9021009419615702
38.0,24.0,0.9506817248518901,0.5144529342651367,0.9023926661665873
38.0,44.0,0.9532769340190893,0.9206748008728027,0.8968634380016333
38.0,6.0,0.9112064927964973,0.16183042526245117,0.8699698842912483
38.0,114.0,0.9560769922250663,2.384526252746582,0.8703864671701346
38.0,24.0,0.9506817248518901,0.5258960723876953,0.9021638034041362
38.0,24.0,0.9506817248518901,0.5148332118988037,0.902385060613914
38.0,24.0,0.9506817248518901,0.5238118171691895,0.9022054885085062
38.0,24.0,0.9506817248518901,0.5170197486877441,0.9023413298781352
38.0,24.0,0.9506817248518901,0.5165185928344727,0.9023513529952005
38.0,24.0,0.9506817248518901,0.5168106555938721,0.9023455117400125
69.0,24.0,0.9552106289321889,0.5315589904785156,0.8755794491226185
38.0,24.0,0.9506817248518901,0.518958568572998,0.9023025534804301
126.0,24.0,0.9560575094846405,0.525895357131958,0.8195396023420014
38.0,24.0,0.9506817248518901,0.5170693397521973,0.9023403380568461
38.0,24.0,0.9506817248518901,0.5251948833465576,0.9021778271849589
38.0,24.0,0.9506817248518901,0.5272479057312012,0.9021367667372661
38.0,24.0,0.9506817248518901,0.5222883224487305,0.9022359584029154
38.0,24.0,0.9506817248518901,0.5234518051147461,0.9022126887495951
38.0,24.0,0.9506817248518901,0.51552414894104,0.9023712418730693
38.0,44.0,0.9532769340190893,0.9316508769989014,0.8966439164791112
38.0,87.0,0.9555728163956391,1.8270883560180664,0.8810310492752778
9.0,17.0,0.32593862686045105,0.3508138656616211,0.30992234954721865
38.0,24.0,0.9506817248518901,0.5200414657592773,0.9022808955367044
38.0,24.0,0.9506817248518901,0.5229611396789551,0.9022225020583109
38.0,24.0,0.9506817248518901,0.5163853168487549,0.9023540185149149
38.0,24.0,0.9506817248518901,0.5220880508422852,0.9022399638350443
88.0,24.0,0.9560575094846405,0.5342175960540771,0.857373157563559
38.0,24.0,0.9506817248518901,0.513629674911499,0.9024091313536601
38.0,24.0,0.9506817248518901,0.525583028793335,0.9021700642760233
38.0,24.0,0.9506817248518901,0.5174777507781982,0.902332169836326
38.0,24.0,0.9506817248518901,0.5198502540588379,0.9022847197707132
38.0,24.0,0.9506817248518901,0.5206198692321777,0.9022693274672465
9.0,17.0,0.32593862686045105,0.3488454818725586,0.30996171722299987
38.0,87.0,0.9555728163956391,1.8138713836669922,0.8812953887222992
9.0,17.0,0.32593862686045105,0.35790205001831055,0.30978058586008483
38.0,87.0,0.9555728163956391,1.8041434288024902,0.8814899478195892
87.0,87.0,0.9582312476240081,1.8289997577667236,0.8346512524686737
131.0,39.0,0.9580422611165865,0.8373920917510986,0.8102944192815645
38.0,87.0,0.9555728163956391,1.8020799160003662,0.8815312180756317
38.0,87.0,0.9555728163956391,1.7874846458435059,0.8818231234787689
66.0,87.0,0.9575713357724936,1.8333704471588135,0.8549039268293173
38.0,17.0,0.9461947435002478,0.3851783275604248,0.9004911769490392
9.0,18.0,0.3344086835928644,0.3724081516265869,0.31796052056033264
38.0,17.0,0.9461947435002478,0.37451958656311035,0.9007043517689856
133.0,87.0,0.9585466428536553,1.814403772354126,0.7892585674065727
38.0,17.0,0.9461947435002478,0.37433600425720215,0.9007080234151037
9.0,51.0,0.49718777658880187,0.9872913360595703,0.46844194986761045
9.0,17.0,0.32593862686045105,0.35442113876342773,0.3098502040851825
38.0,24.0,0.9506817248518901,0.5059645175933838,0.9025624345000224
38.0,39.0,0.9526968611864336,0.8098642826080322,0.898499575534273
9.0,24.0,0.3878569037546323,0.5037217140197754,0.36878246947423676
38.0,17.0,0.9461947435002478,0.3432466983795166,0.9013298095326574
38.0,87.0,0.9555728163956391,1.794177770614624,0.8816892609833465
38.0,87.0,0.9555728163956391,1.8072841167449951,0.8814271340607391
38.0,24.0,0.9506817248518901,0.5257070064544678,0.9021675847228007
38.0,24.0,0.9506817248518901,0.5156078338623047,0.902369568174644
9.0,17.0,0.32593862686045105,0.35227322578430176,0.309893162344765
28.0,87.0,0.9394983040929163,1.7720494270324707,0.876057315552267
38.0,87.0,0.9555728163956391,1.7975025177001953,0.8816227660416351
108.0,24.0,0.9560575094846405,0.5250709056854248,0.837556091370932
9.0,87.0,0.5399843443874698,1.668898344039917,0.49760637750667147
38.0,17.0,0.9461947435002478,0.38295888900756836,0.9005355657200964
30.0,87.0,0.9428424721317618,1.7589597702026367,0.877663276727709
23.0,17.0,0.8759250365668734,0.3685455322265625,0.8455541259223421
38.0,17.0,0.9461947435002478,0.3721904754638672,0.9007509339909704
9.0,87.0,0.5399843443874698,1.6579396724700928,0.4978255509380679
50.0,77.0,0.9569089145740165,1.6620419025421143,0.8736680765231741
11.0,87.0,0.6386187622776373,1.6613256931304932,0.5943922484150274
115.0,17.0,0.9557872376400808,0.38684773445129395,0.8330502829510549
9.0,51.0,0.49718777658880187,0.9906253814697266,0.46837526895940734
9.0,87.0,0.5399843443874698,1.662963628768921,0.49772507181209136
38.0,17.0,0.9461947435002478,0.3749411106109619,0.9006959212880286
9.0,17.0,0.32593862686045105,0.3499605655670166,0.3099394155491107
9.0,17.0,0.32593862686045105,0.362659215927124,0.30968544254190855
38.0,87.0,0.9555728163956391,1.733607292175293,0.8829006705521332
38.0,24.0,0.9506817248518901,0.5177600383758545,0.902326524084373
38.0,87.0,0.9555728163956391,1.795090913772583,0.8816709981201873
38.0,24.0,0.9506817248518901,0.5219645500183105,0.9022424338515238
38.0,87.0,0.9555728163956391,1.782409906387329,0.8819246182678925
38.0,87.0,0.9555728163956391,1.7798678874969482,0.8819754586457
38.0,24.0,0.9506817248518901,0.5164809226989746,0.9023521063979105
27.0,109.0,0.9353858493117669,2.1886894702911377,0.8646120599059441
40.0,87.0,0.9528231459745595,1.8027994632720947,0.8767671567091176
87.0,87.0,0.9582312476240081,1.84434175491333,0.8343444125257415
38.0,24.0,0.9506817248518901,0.5260818004608154,0.9021600888426737
38.0,24.0,0.9506817248518901,0.5257267951965332,0.9021671889479593
38.0,87.0,0.9555728163956391,1.815868616104126,0.8812554440735565
38.0,87.0,0.9555728163956391,1.7555477619171143,0.8824618611572967
38.0,24.0,0.9506817248518901,0.464536190032959,0.9033910010512308
38.0,24.0,0.9506817248518901,0.4946129322052002,0.902789466207786
116.0,24.0,0.9560575094846405,0.5264286994934082,0.8295289354947724
38.0,24.0,0.9506817248518901,0.5375142097473145,0.9019314406569438
9.0,87.0,0.5399843443874698,1.5517323017120361,0.499949698353229
9.0,87.0,0.5399843443874698,1.616079568862915,0.49866275301021146
38.0,14.0,0.9447547619599767,0.3337876796722412,0.9000790083665318
29.0,87.0,0.9380248009862083,1.7524807453155518,0.8739751860798973
109.0,24.0,0.9560575094846405,0.5323922634124756,0.8364096642163911
38.0,24.0,0.9506817248518901,0.5140633583068848,0.9024004576857524
38.0,24.0,0.9506817248518901,0.5262885093688965,0.9021559546645121
38.0,24.0,0.9506817248518901,0.5138449668884277,0.9024048255141215
9.0,87.0,0.5399843443874698,1.651721715927124,0.4979499100689273
22.0,24.0,0.8772708130994695,0.5069575309753418,0.8451316624799626
38.0,87.0,0.9555728163956391,1.7994585037231445,0.8815836463211761
22.0,24.0,0.8772708130994695,0.49565982818603516,0.8453576165357488
116.0,24.0,0.9560575094846405,0.4963562488555908,0.8301303845075287
38.0,24.0,0.9506817248518901,0.49718451499938965,0.9027380345519023
9.0,87.0,0.5399843443874698,1.5495896339416504,0.49999255170863677
116.0,24.0,0.9560575094846405,0.5563521385192871,0.8289304667142547
54.0,24.0,0.9578603435866345,0.5242993831634521,0.8933743559233654
116.0,24.0,0.9560575094846405,0.5259122848510742,0.829539263787619
9.0,87.0,0.5399843443874698,1.594940423965454,0.49908553590816074
116.0,24.0,0.9560575094846405,0.5432348251342773,0.829192812981955
36.0,87.0,0.9531409897784056,1.7146122455596924,0.8828487448672117
9.0,24.0,0.3878569037546323,0.4860687255859375,0.36913552924291354
9.0,24.0,0.3878569037546323,0.46384477615356445,0.36958000823156095
38.0,87.0,0.9555728163956391,1.7354073524475098,0.8828646693466888
38.0,87.0,0.9555728163956391,1.801889181137085,0.8815350327728974
38.0,87.0,0.9555728163956391,1.797006607055664,0.8816326842545258
38.0,87.0,0.9555728163956391,1.7839603424072266,0.8818936095474945
38.0,87.0,0.9555728163956391,1.792412519454956,0.8817245660065399
38.0,87.0,0.9555728163956391,1.7860755920410156,0.8818513045548187
38.0,12.0,0.9408080225537111,0.2807161808013916,0.8971936989376832
38.0,87.0,0.9555728163956391,1.793308973312378,0.8817066369293914
38.0,26.0,0.9513710029276412,0.5519020557403564,0.9023329618128341
38.0,87.0,0.9555728163956391,1.8378586769104004,0.880815642857431
38.0,87.0,0.9555728163956391,1.7936985492706299,0.8816988454102265
38.0,87.0,0.9555728163956391,1.7844281196594238,0.8818842540024505
38.0,87.0,0.9555728163956391,1.7838361263275146,0.8818960938690887
38.0,87.0,0.9555728163956391,1.7936415672302246,0.8816999850510345
38.0,87.0,0.9555728163956391,1.7743141651153564,0.8820865330933318
38.0,87.0,0.9555728163956391,1.7842562198638916,0.8818876919983611
38.0,87.0,0.9555728163956391,1.799015760421753,0.881592501187204
