max_depth,n_learners,f1score,elapsed_time,total_score
49.0,8.0,0.9503191994418408,0.9498851299285889,0.891820348142555
49.0,8.0,0.9503191994418408,0.9598934650421143,0.8917202647914196
49.0,8.0,0.9503191994418408,0.9498765468597412,0.8918204339732434
49.0,8.0,0.9503191994418408,0.9398891925811768,0.891920307516029
49.0,8.0,0.9503191994418408,0.939943790435791,0.8919197615374829
49.0,8.0,0.9503191994418408,0.9498684406280518,0.8918205150355603
49.0,8.0,0.9503191994418408,0.9599010944366455,0.8917201884974744
49.0,8.0,0.9503191994418408,0.9498839378356934,0.8918203600634839
49.0,8.0,0.9503191994418408,0.9599664211273193,0.8917195352305676
49.0,8.0,0.9503191994418408,0.9498796463012695,0.8918204029788281
78.0,8.0,0.9531420836517501,0.9198966026306152,0.8659431176254441
49.0,8.0,0.9503191994418408,0.9598829746246338,0.8917203696955944
49.0,8.0,0.9503191994418408,0.9598972797393799,0.8917202266444471
49.0,8.0,0.9503191994418408,0.949901819229126,0.8918201812495495
49.0,8.0,0.9503191994418408,0.9599020481109619,0.8917201789607312
49.0,8.0,0.9503191994418408,0.9499115943908691,0.8918200834979321
49.0,8.0,0.9503191994418408,0.969886064529419,0.8916203387965466
49.0,6.0,0.9407077206559663,0.7099263668060303,0.8846084569879059
49.0,8.0,0.9503191994418408,0.9498674869537354,0.8918205245723034
49.0,8.0,0.9503191994418408,0.9498610496520996,0.8918205889453198
49.0,8.0,0.9503191994418408,0.9498608112335205,0.8918205913295056
67.0,8.0,0.9485037114636006,0.9298925399780273,0.8722047860638202
49.0,8.0,0.9503191994418408,0.9798786640167236,0.8915204128016736
49.0,8.0,0.9503191994418408,0.9298837184906006,0.8920203622569348
49.0,8.0,0.9503191994418408,0.9898953437805176,0.8914202460040356
49.0,8.0,0.9503191994418408,0.9498639106750488,0.8918205603350903
49.0,8.0,0.9503191994418408,0.9798476696014404,0.8915207227458264
49.0,8.0,0.9503191994418408,0.9698655605316162,0.8916205438365247
49.0,8.0,0.9503191994418408,0.9298863410949707,0.8920203360308911
49.0,8.0,0.9503191994418408,0.93985915184021,0.8919206079234387
49.0,25.0,0.9530783709855355,2.9396588802337646,0.8746817821831978
49.0,8.0,0.9503191994418408,0.949897050857544,0.8918202289332654
49.0,8.0,0.9503191994418408,0.9398810863494873,0.8919203885783459
49.0,8.0,0.9503191994418408,0.9299311637878418,0.8920198878039624
49.0,8.0,0.9503191994418408,0.9798707962036133,0.8915204914798047
49.0,8.0,0.9503191994418408,0.9398653507232666,0.8919205459346081
49.0,8.0,0.9503191994418408,0.9298882484436035,0.8920203169574048
66.0,8.0,0.9451013054114811,0.939863920211792,0.8697026662093632
49.0,8.0,0.9503191994418408,0.9399058818817139,0.8919201406230237
49.0,8.0,0.9503191994418408,0.9399046897888184,0.8919201525439526
49.0,8.0,0.9503191994418408,0.9398632049560547,0.8919205673922802
49.0,8.0,0.9503191994418408,0.9400067329406738,0.891919132112434
49.0,28.0,0.9531879872288848,3.229595899581909,0.8718920282330657
49.0,8.0,0.9503191994418408,0.9299004077911377,0.8920201953639294
49.0,8.0,0.9503191994418408,0.9298877716064453,0.8920203217257764
24.0,8.0,0.6101303816453446,0.9498822689056396,0.5766315589562881
49.0,8.0,0.9503191994418408,0.9298813343048096,0.8920203860987928
49.0,8.0,0.9503191994418408,0.9498848915100098,0.8918203505267407
49.0,8.0,0.9503191994418408,0.9499261379241943,0.8918199380625988
49.0,4.0,0.9149677292381062,0.4999215602874756,0.8609685136352314
49.0,8.0,0.9503191994418408,0.9598643779754639,0.8917205556620862
68.0,8.0,0.9530220126772263,0.9798729419708252,0.875223283257518
70.0,8.0,0.9542026749616527,0.939401388168335,0.8748086610799692
49.0,8.0,0.9503191994418408,0.9198739528656006,0.8921204599131848
49.0,4.0,0.9149677292381062,0.4699287414550781,0.8612684418235553
49.0,8.0,0.9503191994418408,0.9338350296020508,0.8919808491458203
62.0,8.0,0.952794046055326,0.9298760890960693,0.8814952851643654
49.0,8.0,0.9503191994418408,0.9798779487609863,0.8915204199542309
70.0,8.0,0.9542026749616527,1.019874095916748,0.8740039340024852
70.0,4.0,0.9468766064564315,0.4699411392211914,0.8721771950642196
49.0,8.0,0.9503191994418408,0.9398794174194336,0.8919204052676465
49.0,8.0,0.9503191994418408,0.9098873138427734,0.8922203263034131
49.0,8.0,0.9503191994418408,0.9198806285858154,0.8921203931559827
49.0,4.0,0.9149677292381062,0.4599912166595459,0.8613678170715107
49.0,4.0,0.9149677292381062,0.46994543075561523,0.86126827493055
49.0,8.0,0.9503191994418408,0.9198822975158691,0.8921203764666821
70.0,8.0,0.9542026749616527,0.9299008846282959,0.8749036661153697
49.0,8.0,0.9503191994418408,0.9298999309539795,0.892020200132301
49.0,8.0,0.9503191994418408,1.0219337940216064,0.8910998615016248
49.0,4.0,0.9149677292381062,0.5112097263336182,0.86085563197477
49.0,8.0,0.9503191994418408,0.9414713382720947,0.8919044860591199
49.0,4.0,0.9149677292381062,0.4652547836303711,0.8613151814018024
49.0,8.0,0.9503191994418408,0.9394354820251465,0.8919248446215894
49.0,8.0,0.9503191994418408,0.9219040870666504,0.8921001585711743
49.0,4.0,0.9149677292381062,0.4798097610473633,0.8611696316276325
49.0,8.0,0.9503191994418408,0.9375343322753906,0.8919438561190869
49.0,8.0,0.9503191994418408,0.9107532501220703,0.8922116669406202
49.0,1.0,0.8268310959757523,0.12005186080932617,0.7766305773676591
25.0,8.0,0.5860455288146221,0.940838098526001,0.5516371478293621
49.0,8.0,0.9503191994418408,0.9205324649810791,0.89211387479203
49.0,8.0,0.9503191994418408,0.9265844821929932,0.8920533546199109
49.0,8.0,0.9503191994418408,0.9199554920196533,0.8921196445216443
49.0,4.0,0.9149677292381062,0.46012043952941895,0.861366524842812
49.0,8.0,0.9503191994418408,0.9262969493865967,0.8920562299479748
25.0,8.0,0.5860455288146221,0.9479379653930664,0.5515661491606915
25.0,4.0,0.549147426438702,0.47002267837524414,0.5194471996549495
49.0,8.0,0.9503191994418408,0.9199140071868896,0.8921200593699719
49.0,4.0,0.9149677292381062,0.47367143630981445,0.861231014875008
49.0,4.0,0.9149677292381062,0.4703032970428467,0.8612646962676777
49.0,8.0,0.9503191994418408,0.9206421375274658,0.8921127780665662
49.0,8.0,0.9503191994418408,0.9205031394958496,0.8921141680468823
49.0,8.0,0.9503191994418408,0.9103665351867676,0.8922155340899731
49.0,4.0,0.9149677292381062,0.4803285598754883,0.8611644436393513
49.0,8.0,0.9503191994418408,0.9304952621459961,0.8920142468203809
49.0,8.0,0.9503191994418408,0.920722246170044,0.8921119769801403
49.0,8.0,0.9503191994418408,0.920626163482666,0.8921129378070142
49.0,8.0,0.9503191994418408,0.9147322177886963,0.8921718772639539
49.0,38.0,0.9527108408272362,4.372067928314209,0.8599901615440941
49.0,13.0,0.9539174758034376,1.4865803718566895,0.8900516720848706
49.0,8.0,0.9503191994418408,0.9204092025756836,0.892115107416084
49.0,25.0,0.9530783709855355,2.860443592071533,0.8754739350648201
49.0,8.0,0.9503191994418408,0.9103024005889893,0.8922161754359509
49.0,13.0,0.9539174758034376,1.4961416721343994,0.8899560590820935
49.0,8.0,0.9503191994418408,0.920468807220459,0.8921145113696363
49.0,6.0,0.9407077206559663,0.6904823780059814,0.8848028968759064
49.0,8.0,0.9503191994418408,0.9104773998260498,0.8922144254435803
49.0,8.0,0.9503191994418408,0.920734167098999,0.8921118577708508
49.0,8.0,0.9503191994418408,0.9104301929473877,0.8922148975123669
49.0,8.0,0.9503191994418408,0.9204726219177246,0.8921144732226636
49.0,13.0,0.9539174758034376,1.5011992454528809,0.8899054833489087
49.0,29.0,0.9535737530936573,3.3024508953094482,0.8715492441405628
16.0,13.0,0.46097490686845627,1.4911963939666748,0.4300629429287895
49.0,13.0,0.9539174758034376,1.5007240772247314,0.8899102350311902
49.0,13.0,0.9539174758034376,1.50093674659729,0.8899081083374646
49.0,13.0,0.9539174758034376,1.5106115341186523,0.889811360462251
49.0,13.0,0.9539174758034376,1.4908709526062012,0.8900087662773755
49.0,13.0,0.9539174758034376,1.491039514541626,0.8900070806580213
32.0,13.0,0.7955349713259883,1.4811296463012695,0.7487236748629755
49.0,25.0,0.9530783709855355,2.881725788116455,0.8752611131043709
49.0,13.0,0.9539174758034376,1.4869911670684814,0.8900475641327527
93.0,13.0,0.9527186077507271,1.500988483428955,0.8447087229164376
49.0,13.0,0.9539174758034376,1.4905211925506592,0.8900122638779309
49.0,13.0,0.9539174758034376,1.4906980991363525,0.890010494812074
77.0,13.0,0.9546511685798682,1.5011682510375977,0.8626394860694923
49.0,13.0,0.9539174758034376,1.5004472732543945,0.8899130030708936
49.0,13.0,0.9539174758034376,1.490682601928711,0.8900106497841505
49.0,4.0,0.9149677292381062,0.4703340530395508,0.8612643887077106
49.0,39.0,0.9528703315544385,4.453078269958496,0.8593395488548534
49.0,13.0,0.9539174758034376,1.4811046123504639,0.8901064296799329
49.0,13.0,0.9539174758034376,1.501112699508667,0.8899063488083508
49.0,13.0,0.9539174758034376,1.4909446239471436,0.8900080295639661
44.0,13.0,0.9123468537965503,1.4806811809539795,0.8535400419870105
49.0,13.0,0.9539174758034376,1.5004653930664062,0.8899128218727734
47.0,13.0,0.9537082941146636,1.4905412197113037,0.8918028819175505
49.0,13.0,0.9539174758034376,1.4910788536071777,0.8900066872673658
49.0,13.0,0.9539174758034376,1.4812235832214355,0.8901052399712231
49.0,13.0,0.9539174758034376,1.5305614471435547,0.889611861332002
49.0,13.0,0.9539174758034376,1.4912409782409668,0.8900050660210278
49.0,8.0,0.9503191994418408,0.912501335144043,0.8921941860904004
77.0,8.0,0.9517033406695729,0.9204568862915039,0.8654987718066579
49.0,12.0,0.9542174598607817,1.3804349899291992,0.8914131099614896
49.0,13.0,0.9539174758034376,1.5111479759216309,0.8898059960442212
49.0,13.0,0.9539174758034376,1.491123914718628,0.8900062366562512
77.0,41.0,0.9490696944422704,4.74090838432312,0.8246606105990393
77.0,31.0,0.9493678937351474,3.571763753890991,0.8366502561962376
49.0,13.0,0.9539174758034376,1.4907264709472656,0.8900102110939648
77.0,30.0,0.9491478403365015,3.4617702960968018,0.8375301373755335
77.0,8.0,0.9517033406695729,0.9204509258270264,0.8654988314113027
49.0,13.0,0.9539174758034376,1.4909706115722656,0.8900077696877149
49.0,8.0,0.9503191994418408,0.9204280376434326,0.8921149190654065
49.0,13.0,0.9539174758034376,1.510782241821289,0.8898096533852247
49.0,13.0,0.9539174758034376,1.481210470199585,0.8901053711014416
49.0,13.0,0.9539174758034376,1.52073073387146,0.889710168464723
49.0,8.0,0.9503191994418408,0.9503724575042725,0.8918154748667981
49.0,13.0,0.9539174758034376,1.501044750213623,0.8899070283013013
49.0,13.0,0.9539174758034376,1.5108592510223389,0.8898088832932142
49.0,13.0,0.9539174758034376,1.4807965755462646,0.8901095100479749
49.0,8.0,0.9503191994418408,0.9501230716705322,0.8918179687251355
49.0,8.0,0.9503191994418408,0.9304518699645996,0.8920146807421948
49.0,14.0,0.9540576656834265,1.7279531955718994,0.8877781337277075
49.0,9.0,0.9528805501708264,1.030792236328125,0.8935726278075451
49.0,8.0,0.9503191994418408,0.9107325077056885,0.8922118743647839
49.0,8.0,0.9503191994418408,0.920546293258667,0.8921137365092542
49.0,8.0,0.9503191994418408,0.9105391502380371,0.8922138079394605
49.0,13.0,0.9539174758034376,1.4906978607177734,0.8900104971962598
49.0,9.0,0.9528805501708264,1.1007225513458252,0.8928733246573681
49.0,8.0,0.9503191994418408,0.9605555534362793,0.891713643907478
49.0,9.0,0.9528805501708264,1.020569086074829,0.8936748593100781
49.0,9.0,0.9528805501708264,1.0405933856964111,0.8934746163138623
49.0,8.0,0.9503191994418408,0.9103777408599854,0.892215422033241
49.0,8.0,0.9503191994418408,0.910454511642456,0.8922146543254162
49.0,8.0,0.9503191994418408,0.9105241298675537,0.8922139581431653
49.0,13.0,0.9539174758034376,1.4873311519622803,0.8900441642838147
96.0,8.0,0.947317443436952,0.9304866790771484,0.8420125766461806
49.0,8.0,0.9503191994418408,0.920698881149292,0.8921122106303478
49.0,9.0,0.9528805501708264,1.050734281539917,0.8933732073554271
49.0,6.0,0.9407077206559663,0.6905362606048584,0.8848023580499177
49.0,8.0,0.9503191994418408,0.9206528663635254,0.8921126707782056
49.0,13.0,0.9539174758034376,1.4811034202575684,0.8901064416008618
49.0,9.0,0.9528805501708264,1.030545949935913,0.8935750906714672
49.0,9.0,0.9528805501708264,1.0508038997650146,0.8933725111731762
49.0,9.0,0.9528805501708264,1.0303404331207275,0.8935771458396191
49.0,9.0,0.9528805501708264,1.039358377456665,0.8934869663962597
49.0,9.0,0.9528805501708264,1.0404384136199951,0.8934761660346264
44.0,9.0,0.8891296737646601,1.0303499698638916,0.8348261740660212
49.0,9.0,0.9528805501708264,1.0405066013336182,0.8934754841574902
49.0,9.0,0.9528805501708264,1.0504789352416992,0.8933757608184094
49.0,37.0,0.9531438744724771,4.252043962478638,0.8616234348476907
49.0,9.0,0.9528805501708264,1.0403764247894287,0.8934767859229321
49.0,9.0,0.9528805501708264,1.040572166442871,0.8934748285063977
49.0,9.0,0.9528805501708264,1.0405030250549316,0.8934755199202771
49.0,9.0,0.9528805501708264,1.0305042266845703,0.8935755079039807
49.0,9.0,0.9528805501708264,1.0303592681884766,0.8935769574889416
49.0,47.0,0.9524600050985585,5.3726794719696045,0.8497332103788625
49.0,9.0,0.9528805501708264,1.0304603576660156,0.8935759465941662
34.0,9.0,0.7742862378130164,1.0404052734375,0.7298821850786414
49.0,9.0,0.9528805501708264,1.03080415725708,0.8935725085982555
49.0,9.0,0.9528805501708264,1.030325174331665,0.8935772984275097
14.0,9.0,0.42290260518254985,1.0305066108703613,0.3985975390738462
49.0,9.0,0.9528805501708264,1.030564308166504,0.8935749070891613
20.0,9.0,0.4940499351908754,1.0235950946807861,0.46381398424406756
49.0,9.0,0.9528805501708264,1.0408964157104492,0.8934715860137219
49.0,9.0,0.9528805501708264,1.0606486797332764,0.8932740633734936
49.0,9.0,0.9528805501708264,1.0503573417663574,0.8933769767531627
49.0,21.0,0.9545819639753179,2.390923261642456,0.8816727313588933
49.0,9.0,0.9528805501708264,1.0505702495574951,0.8933748476752514
49.0,9.0,0.9528805501708264,1.040489912033081,0.8934756510504955
49.0,9.0,0.9528805501708264,1.0402076244354248,0.8934784739264721
49.0,9.0,0.9528805501708264,1.0405547618865967,0.8934750025519604
49.0,9.0,0.9528805501708264,1.0305454730987549,0.8935750954398388
49.0,9.0,0.9528805501708264,1.0304033756256104,0.8935765164145703
49.0,44.0,0.9520303898073925,5.032344102859497,0.8527069487787975
49.0,9.0,0.9528805501708264,1.0406451225280762,0.8934740989455456
49.0,9.0,0.9528805501708264,1.0308287143707275,0.8935722630271191
49.0,9.0,0.9528805501708264,1.0407285690307617,0.8934732644805188
49.0,30.0,0.9536578428436251,3.471550226211548,0.8699423405815095
49.0,9.0,0.9528805501708264,1.0303497314453125,0.8935770528563732
49.0,9.0,0.9528805501708264,1.040480613708496,0.8934757440337414
49.0,9.0,0.9528805501708264,1.036552906036377,0.8935150211104625
49.0,9.0,0.9528805501708264,1.0503575801849365,0.893376974368977
28.0,9.0,0.6775849483761195,1.030472993850708,0.6392802184376124
49.0,9.0,0.9528805501708264,1.0405421257019043,0.8934751289138073
49.0,9.0,0.9528805501708264,1.0407812595367432,0.893472737575459
49.0,9.0,0.9528805501708264,1.0502347946166992,0.8933782022246594
49.0,9.0,0.9528805501708264,1.0402553081512451,0.8934779970893139
43.0,30.0,0.9282319615643818,3.430786371231079,0.850924097852071
49.0,9.0,0.9528805501708264,1.0908293724060059,0.8929722564467663
49.0,9.0,0.9528805501708264,1.0603115558624268,0.8932774346122021
49.0,9.0,0.9528805501708264,1.037466287612915,0.8935058872946972
49.0,9.0,0.9528805501708264,1.0404930114746094,0.8934756200560803
49.0,9.0,0.9528805501708264,1.0405614376068115,0.8934749357947582
49.0,13.0,0.9539174758034376,1.4907007217407227,0.8900104685860303
32.0,9.0,0.7730578709053835,1.0306525230407715,0.7307513456749757
49.0,32.0,0.9533484643281608,3.6527559757232666,0.8678209045709281
49.0,13.0,0.9539174758034376,1.4908037185668945,0.8900094386177686
26.0,9.0,0.6739842562175008,1.0305471420288086,0.6376787847972127
47.0,30.0,0.9549497506217628,3.442431926727295,0.8735254313544898
49.0,9.0,0.9528805501708264,1.0406453609466553,0.8934740965613598
49.0,9.0,0.9528805501708264,1.025810956954956,0.8936224406012768
43.0,9.0,0.9188157201279794,1.040435791015625,0.8654113622178231
48.0,30.0,0.9540859790700914,3.4417800903320312,0.871668178166771
49.0,9.0,0.9528805501708264,1.0305519104003906,0.8935750310668225
49.0,9.0,0.9528805501708264,1.0404784679412842,0.8934757654914135
49.0,9.0,0.9528805501708264,1.0303089618682861,0.8935774605521435
49.0,9.0,0.9528805501708264,1.050828218460083,0.8933722679862255
49.0,9.0,0.9528805501708264,1.030311107635498,0.8935774390944714
22.0,9.0,0.581699934830568,1.030529260635376,0.5493946422242143
49.0,26.0,0.9528491898496967,2.9614999294281006,0.8742341905554156
49.0,9.0,0.9528805501708264,1.0404391288757324,0.893476158882069
26.0,9.0,0.6739842562175008,1.0302197933197021,0.6376820582843038
49.0,9.0,0.9528805501708264,1.030107021331787,0.8935794799575085
26.0,9.0,0.6739842562175008,1.0305380821228027,0.6376788753962728
26.0,9.0,0.6739842562175008,1.0406677722930908,0.6375775784945699
28.0,9.0,0.6775849483761195,1.0303514003753662,0.6392814343723658
26.0,9.0,0.6739842562175008,1.0403552055358887,0.6375807041621419
75.0,9.0,0.9476622916066819,1.117417573928833,0.8614881158673936
49.0,9.0,0.9528805501708264,1.03065824508667,0.8935739677199597
49.0,9.0,0.9528805501708264,1.0403335094451904,0.8934772150763745
49.0,9.0,0.9528805501708264,1.0306334495544434,0.893574215675282
49.0,9.0,0.9528805501708264,1.0404229164123535,0.8934763210067028
26.0,9.0,0.6739842562175008,1.040496826171875,0.637579287955782
26.0,9.0,0.6739842562175008,1.0803229808807373,0.6371810264086935
26.0,9.0,0.6739842562175008,1.0307085514068604,0.6376771707034322
26.0,9.0,0.6739842562175008,1.0396881103515625,0.6375873751139851
49.0,9.0,0.9528805501708264,1.0406594276428223,0.8934739558943982
26.0,9.0,0.6739842562175008,1.0206997394561768,0.637777258822939
49.0,9.0,0.9528805501708264,1.0407843589782715,0.8934727065810436
49.0,9.0,0.9528805501708264,1.0408434867858887,0.8934721153029674
49.0,9.0,0.9528805501708264,1.0505974292755127,0.8933745758780712
49.0,9.0,0.9528805501708264,1.030280590057373,0.8935777442702526
49.0,9.0,0.9528805501708264,1.0406017303466797,0.8934745328673596
49.0,9.0,0.9528805501708264,1.0704517364501953,0.8931760328063244
42.0,1.0,0.7285020418116769,0.12006974220275879,0.6853013443896493
26.0,9.0,0.6739842562175008,1.0305421352386475,0.6376788348651143
26.0,9.0,0.6739842562175008,1.030660629272461,0.6376776499247762
49.0,9.0,0.9528805501708264,1.030531406402588,0.8935752361068005
26.0,9.0,0.6739842562175008,1.0306308269500732,0.637677947948
100.0,9.0,0.9482910895886177,1.0405874252319336,0.8378852153362985
49.0,9.0,0.9528805501708264,1.030447244644165,0.8935760777243847
49.0,9.0,0.9528805501708264,1.0405192375183105,0.8934753577956432
49.0,9.0,0.9528805501708264,1.0303738117218018,0.8935768120536084
49.0,9.0,0.9528805501708264,1.040464162826538,0.893475908542561
49.0,9.0,0.9528805501708264,1.030508041381836,0.893575469757008
49.0,9.0,0.9528805501708264,1.0403263568878174,0.8934772866019481
49.0,9.0,0.9528805501708264,1.0404112339019775,0.8934764378318066
49.0,9.0,0.9528805501708264,1.0304937362670898,0.8935756128081555
49.0,9.0,0.9528805501708264,1.0605888366699219,0.8932746618041272
49.0,9.0,0.9528805501708264,1.0403602123260498,0.8934769480475658
49.0,9.0,0.9528805501708264,1.0405495166778564,0.8934750550040478
49.0,49.0,0.9518638340706904,5.67183256149292,0.8461455084557612
49.0,9.0,0.9528805501708264,1.0247764587402344,0.893632785583424
49.0,9.0,0.9528805501708264,1.0405867099761963,0.8934746830710644
49.0,44.0,0.9520303898073925,5.072553873062134,0.8523048510767711
49.0,9.0,0.9528805501708264,1.0304210186004639,0.8935763399848217
49.0,16.0,0.9539934456753862,1.8312506675720215,0.8866809389996659
99.0,9.0,0.9472087124134941,1.0408098697662354,0.8378006137158318
49.0,9.0,0.9528805501708264,1.0407769680023193,0.8934727804908031
49.0,9.0,0.9528805501708264,1.070289134979248,0.8931776588210338
49.0,9.0,0.9528805501708264,1.0305073261260986,0.8935754769095654
49.0,9.0,0.9528805501708264,1.050462245941162,0.8933759277114147
49.0,9.0,0.9528805501708264,1.0703463554382324,0.893177086616444
49.0,9.0,0.9528805501708264,1.030461072921753,0.8935759394416088
49.0,9.0,0.9528805501708264,1.0404837131500244,0.8934757130393262
49.0,9.0,0.9528805501708264,1.0305798053741455,0.8935747521170849
49.0,31.0,0.9542739132470234,3.591003179550171,0.8693638814515217
49.0,9.0,0.9528805501708264,1.0507855415344238,0.8933726947554821
49.0,9.0,0.9528805501708264,1.0398170948028564,0.8934823792227978
49.0,9.0,0.9528805501708264,1.0306549072265625,0.8935740010985608
49.0,9.0,0.9528805501708264,1.0307183265686035,0.8935733669051403
49.0,9.0,0.9528805501708264,1.0507926940917969,0.8933726232299084
49.0,9.0,0.9528805501708264,1.030550241470337,0.893575047756123
49.0,9.0,0.9528805501708264,1.0304827690124512,0.8935757224807018
49.0,9.0,0.9528805501708264,1.030428171157837,0.893576268459248
49.0,9.0,0.9528805501708264,1.0305395126342773,0.8935751550444836
46.0,9.0,0.9158525002792651,1.0305445194244385,0.8595470550850207
49.0,5.0,0.9348499128389776,0.600306510925293,0.8798468477297245
49.0,9.0,0.9528805501708264,1.0305261611938477,0.8935752885588879
49.0,9.0,0.9528805501708264,1.0308101177215576,0.8935724489936108
49.0,9.0,0.9528805501708264,1.0407145023345947,0.8934734051474804
