max_depth,n_learner,f1_score,elapsed_time,total_score
4,12,0.893225704,0.199976921,0.887225935
4,37,0.954194019,0.48993659,0.945294654
16,37,0.953022089,0.48993969,0.932122692
16,37,0.953022089,0.479940414,0.932222685
16,37,0.953022089,0.469957829,0.932322511
16,37,0.953022089,0.48693347,0.932152755
16,37,0.953022089,0.489937305,0.932122716
16,37,0.953022089,0.469940424,0.932322685
16,37,0.953022089,0.469960213,0.932322487
16,37,0.953022089,0.469957352,0.932322516
16,37,0.953022089,0.499936819,0.932022721
16,37,0.953022089,0.499936819,0.932022721
56,37,0.953022089,0.479939461,0.892222695
16,37,0.953022089,0.47993803,0.932222709
16,37,0.953022089,0.48993659,0.932122723
16,46,0.954341645,0.559908152,0.932742563
16,46,0.954341645,0.549931526,0.93284233
16,37,0.953022089,0.519937515,0.931822714
16,46,0.954341645,0.591058254,0.932431062
4,37,0.954194019,0.502305269,0.945170967
16,37,0.953022089,0.505184412,0.931970245
4,37,0.954194019,0.508772612,0.945106293
16,48,0.954629349,0.622454405,0.932404805
16,46,0.954341645,0.539931059,0.932942334
16,46,0.954341645,0.549437046,0.932847275
16,37,0.953022089,0.479504108,0.932227048
16,37,0.953022089,0.523679733,0.931785292
14,39,0.953581227,0.499459982,0.934586628
4,37,0.954194019,0.479939699,0.945394622
4,37,0.954194019,0.519455194,0.944999468
16,46,0.954341645,0.579909325,0.932542552
16,46,0.954341645,0.58943224,0.932447323
4,37,0.954194019,0.489960432,0.945294415
71,37,0.953022089,0.493998766,0.877082102
14,46,0.954341645,0.609846354,0.934243181
16,46,0.954341645,0.569373846,0.932647907
16,46,0.954341645,0.599191427,0.932349731
16,46,0.954341645,0.54990983,0.932842547
16,46,0.954341645,0.571930647,0.932622339
4,37,0.954194019,0.509424448,0.945099775
4,37,0.954194019,0.518725395,0.945006766
4,37,0.954194019,0.549423218,0.944699787
4,46,0.954129545,0.569910526,0.944430439
16,37,0.953022089,0.498428345,0.932037806
4,37,0.954194019,0.509204388,0.945101976
4,37,0.954194019,0.549927711,0.944694742
16,37,0.953022089,0.469939232,0.932322697
4,41,0.953198658,0.517930746,0.94401935
71,46,0.954341645,0.549363852,0.877848006
4,37,0.954194019,0.499229193,0.945201728
16,16,0.936042992,0.244017839,0.917602813
16,46,0.954341645,0.587788105,0.932463764
19,37,0.953022089,0.489414454,0.929127945
4,37,0.954194019,0.51618433,0.945032176
16,46,0.954341645,0.583320856,0.932508436
16,46,0.954341645,0.643892765,0.931902717
4,46,0.954129545,0.830000877,0.941829536
16,37,0.953022089,0.489417553,0.932127914
4,16,0.92708458,0.269967794,0.920384902
16,41,0.953146578,0.499933481,0.932147243
4,41,0.953198658,0.589480877,0.943303849
16,16,0.936042992,0.2494874,0.917548118
19,16,0.936042992,0.259968996,0.914443302
16,27,0.950768662,0.409536362,0.930673298
19,37,0.953022089,0.489485502,0.929127234
10,41,0.953603365,0.562343121,0.937979934
19,37,0.953022089,0.509428024,0.928927809
16,16,0.936042992,0.25959301,0.917447061
19,16,0.936042992,0.249446154,0.91454853
16,37,0.953022089,0.479938745,0.932222702
4,41,0.953198658,0.538688421,0.943811773
4,27,0.950860848,0.405056238,0.942810285
64,41,0.953146578,0.587226868,0.883274309
4,41,0.953198658,0.569927931,0.943499378
4,41,0.953198658,0.568861008,0.943510047
16,20,0.945053105,0.316503525,0.92588807
4,41,0.953198658,0.522391319,0.943974744
4,41,0.953198658,0.546395779,0.9437347
4,41,0.953198658,0.57925415,0.943406116
11,41,0.952750556,0.509934425,0.936651211
4,37,0.954194019,0.519447803,0.944999541
16,41,0.953146578,0.533982754,0.93180675
4,37,0.954194019,0.489939213,0.945294627
4,4,0.614060875,0.079991102,0.609260964
4,41,0.953198658,0.562399149,0.943574666
4,41,0.953198658,0.539932966,0.943799328
